nr|nederlands|frans|engels
|met alle informatie die ze hebben over onze onbekende gastheer.|toutes les informations en sa possession sur notre hôte inconnu.|with all the information they have regarding our unknown host.
|We zijn allemaal zijn gasten.|Nous sommes tous ses invités.|We are all his guests.
|Ik denk dat in ieders voordeel zou zijn als elk van ons|Je pense ce serait bénéfique si tout le monde|I think it would be profitable if each one of us
|zou uitleggen hoe dat gebeurd is.|pouvait expliquer précisément comment cela est arrivé.|were to explain exactly how that came about.
|Er is iets heel vreemd aan dit allemaal.|Il y a quelque chose de très particulier dans tout cela.|There’s something very peculiar about all this.
|Ik heb een brief ontvangen met een handtekening|J’ai reçu une lettre avec une signature|I received a letter with a signature
|die niet makkelijk te lezen was.|qui ne fut pas très facile à lire.|that was not very easy to read.
|Het beweerde van een vrouw te zijn die ik|Supposément de la part d’une femme que j’aurais rencontré|It purported to be from a woman whom I had met
|twee of drie jaar geleden ontmoet had in een zeker zomerverblijf.|à une certaine station estivale, il y a deux ou trois ans.|at a certain summer resort two or three years ago.
|Ik nam aan dat de naam Ogden was.|J’ai cru lire le nom Ogden.|I took the name to be Ogden.
|I ben vrij zeker dat ik nog nooit iemand met de naam O’Nym heb ontmoet|Je suis tout à fait certaine que je n’ai jamais rencontré|I am quite certain that I have never met or become friendly
|of ervan een vriendin ben geworden.|ni me suis liée d’amitié avec personne du nom de Owen.|with anyone of the name of Owen.
|Heb je die brief bij je, mevrouw Brent?|Avez-vous cette lettre, Mlle Brent?|Have you got that letter, Miss Brent?
|Ja. Ik zal die voor je halen.|Oui. Je vais vous l’apporter.|Yes. I will fetch it for you.
|Miss Claythorne?|Mlle Claythorne?|Miss Claythorne?
|Ik heb eigenlijk nooit  mevrouw O’Nym ontmoet.|Je n’ai jamais rencontré Mme Owen.|I never actually met Mrs. Owen.
|Ik wou een vakantie betrekking en ik heb geappliceerd|Je voulais un travail d’été et j’ai sollicité|I wanted a holiday post and I applied to a
|bij een secretaresse-agentschap.|pour une agence de secrétaires.|secretarial agency.
|Dat van mevrouw Grenfell in Londen.|Celle de Mlle Grenfell à Londres.|Miss Grenfell’s in London.
|Er werd mij deze positie aangeboden en ik heb die aangenomen.|Cette position m’a été proposée et je l’ai acceptée.|I was offered this post and accepted.
|En je bent nooit op gesprek gegaan bij je toekomstige werkgever?|Et vous n’avez jamais été interviewée par votre futur employeur?|And you were never interviewed by your prospective employer?
|Nee. Dit is de brief.|Non. Voici la lettre.|No. This is the letter.
|“Soldier Island, Sticklehaven, Devon.|“Île d Soldat, Sticklehaven, Devon.|“Soldier Island, Sticklehaven, Devon.
|Ik heb jouw naam ontvangen van het agentschap van mevrouw Grenfell.|J’ai reçu votre nom par l’agence de Mlle Grenfell.|I have received your name from Miss Grenfell’s Agency.
|Ik heb vernomen dat ze jou persoonlijk kent.|Je crois comprendre qu’elle vous connaît personnellement.|I understand she knows you personally.
|Met veel plezier zal ik je het loon uitbetalen dat je vraagt|Je serai contente de vous payer le salaire que vous avez demandé|I shall be glad to pay you the salary you ask,
|en ik verwacht dat je met jouw taken zal beginnen op 8 augustus.|et je m’attends à ce que vous commenciez votre fonction le 8 Août.|and shall expect you to take up your duties on August 8th.
|Ik verwacht dat je de trein van 12u10 van Paddington|Le train part de Paddington à 12h10|The train is the 12:10 from Paddington
|en je zal opgewacht worden aan het station van Oakbridge.|et il y aura quelqu’un pour venir vous chercher à la gare d’Oakbridge.|and you will be met at Oakbridge Station.
|Ik sluit vijf pond bij voor onkosten.|Je vous joins 5 livres pour les frais.|I enclose five pounds for expenses.
|Hoogachtend, Anna Nancy O’Nym.”|Bien à vous, Una Nancy Owen.”|Yours truly, Una Nancy Owen”
|Meneer Marston?|M. Marston?|Mr. Marston?
|Ik ken de O’Nyms eigenlijk niet.|Je ne connais pas les Owens, en fait.|Don’t actually know the Owens.
|Ik kreeg een bericht van een vriend van mij. Badger Berkely.|J’ai reçu un télégramme d’un ami, Badger Berkely.|Got a wire from a pal of mine, Badger Berkely.
|Hij zei me om naar hier te bollen.|Il m’a dit de m’amener ici.|Told me to roll up here.
|Verraste me wel een beetje omdat ik dacht dat|Il m’a surpris un peu, car je pensais que|Surprised me a bit because I had an idea
|de ouwe hengst naar Noorwegen was getrokken.|ce vieux cheval était parti pour la Norvège.|the old horse had gone to Norway.
|Ik heb het bericht niet meer.|Je n’ai pas le message sur moi.|I haven’t got the wire.
|Bedankt. Dokter Armstrong?|Merci. Docteur Armstrong?|Thank you. Doctor Armstrong?
|Gezien de omstandigheden, denk ik dat ik wel mag toegeven|Dans ces circonstances,|In the circumstances, I
|dat mijn bezoek hier van professionele aard was.|je pense que je peux admettre que ma visite ici était d’ordre professionnel.|think I may admit that my visit here was professional.
|Meneer O’Nym had me geschreven dat hij bezorgd was|M. Owen m’a écrit qu’il était inquiet|Mr. Owen wrote me that he was worried
|over zijn vrouw haar gezondheid - haar zenuwen meer bepaald.|de l’état de sa femme - ses nerfs, pour être précis.|about his wife’s health – her nerves, to be precise.
|Hij wou een verslag zonder haar te alarmeren.|Il voulait un rapport sans qu’elle en soit alarmée.|He wanted a report without her being alarmed.
|Daarom suggereerde hij dat mijn bezoek hier beschouwd moest worden|Il a donc suggéré que ma visite devrait être considérée comme|He therefore suggested that my visit should be regarded as
|als dat van een gewone gast.|celle d’un invité ordinaire.|that of an ordinary guest.
|Je had voordien al niet kennisgemaakt met de familie?|Vous n’aviez eu aucune liaison préalable avec la famille?|You had no previous acquaintance with the family?
|Nee.|Non.|No.
|Maar je hebt niet getwijfeld om op de vraag in te gaan?|Mais vous n’avez eu aucune hésitation à accepter la convocation?|But you had no hesitation in obeying the summons?
|Een collega van mij werd vermeld|Un de mes collègues a été mentionné|A colleague of mine was mentioned
|en een zeer aantrekkelijke vergoeding werd gesuggereerd.|et une très belle somme a été suggérée.|and a very handsome fee was suggested.
|Ik had sowieso nood aan vakantie.|Il était grand temps que je prenne un congé, de toute façon.|I was due for a holiday, anyway.
|“Beste mevrouw Brent: ik hoop dat je me nog herinnert.|“Chère Mlle Brent: J’espère que vous vous souvenez de moi.|“Dear Miss Brent: I do hope you remember me.
|We waren een paar jaar geleden in augustus samen te gast|Nous étions ensemble à la Bell Haven Pension de Famille|We were together at Bell Haven Guest House
|in het Belhaven Guest House|en Août il y a quelques années|in August some years ago
|en we leken zoveel met mekaar gemeen te hebben.|et nous semblions avoir beaucoup en commun.|and we seemed to have so much in common.
|Ik start zelf een hotelletje op een eiland aan de kust van Devon.|Je commence ma propre pension de famille sur une île, près de la côte de Devon.|I am starting a guest house of my own on an island off the coast of Devon.
|Ik denk dat er echt ruimte is voor een plaats|Je pense qu’il y a une ouverture pour un endroit|I think there is really an opening for a place
|waar er degelijke Engelse kost wordt geserveerd|où il y a une bonne, simple cuisine anglaise|where there is good plain English cooking,
|en bedoeld voor een aangenaam ouderwetse soort van persoon.|et une personne bien traditionnelle.|and a nice old-fashioned type of person.
|Niets van die naaktheid en gramofones tijdens de helft van de nacht.|Rien à avoir avec cette nudité ou un gramophones jouant la moitié de la nuit.|None of this nudity and gramophones half the night.
|Ik zou zeer blij zijn als je de kans zou zien om je zomervakantie|Je serais très heureuse si vous pouviez passer vos vacances|I shall be very glad if you could see your way to spending
|op Soldier Island door te brengen – als mijn gast natuurlijk.|d’été sur l’Île du Soldat - en tant que mon invitée, bien sûr.|your summer holiday on Soldier Island – as my guest, of course.
|Ik stel voor 8 augustus, de trein van 12u40 van Paddington naar Oakbridge.|Je suggère le 8 Août, à 12h40 de Paddington à Oakbridge.|I suggest August 8th, 12:40 from Paddington to Oakbridge.
|Beleefde groeten, A.N.”|Cordialement, U.N."//Je vous prie, madame, d’agréer l’expression de mes salutations distinguées, U. N.”|Yours sincerely, U.N.”
|Hmm. Ja, de handtekening is lichtelijk ambigu.|Hmm. Oui, la signature est légèrement ambiguë.|Hmm. Yes, the signature is slightly ambiguous.
|Ik vond dat de naaktheid het afmaakte!|J’aime la touche de “nudité”!|I like the nudity touch!
|Hier is mijn eigen lokbrief.|Ceci est ma propre lettre-leurre.|Here is my own decoy letter.
|Van mijn oude vriendin Dame Constance Culmington.|D’une ancienne amie à moi,Lady Constance Culmington.|From an old friend of mine, Lady Constance Culmington.
|Ze schrijft op haar gewoonlijke vage incoherente manier,|Elle écrit dans son style habituel, vague et incohérent.|She writes in her usual vague, incoherent way,
|ze dringt aan om haar hier te ontmoeten|Elle m’incite à la rejoindre|and urges me to join her here
|en ze refereert naar haar gastheer en gastvrouw in zeer vage bewoordingen.|et parle de son hôte et hôtesse d’une manière très vague.|and refers to her host and hostess in the vaguest of terms.
|Luister, ik heb net iets bedacht.|Regardez-ici, je viens de penser à quelque chose.|Look here, I’ve just thought of something
|Over een minuut.|Dans une minute.|In a minute.
|Maar ik …|Mais, je -|But I –
|We gaan één ding tegelijk te doen,|On va s’occuper d’une chose à la fois,|We will take one thing at a time,
|als je het niet erg vindt, kapitein Lombard.|si cela ne vous dérange pas, Capitaine Lombard.|if you don’t mind, Captain Lombard.
|Generaal Mackenzie?|Général Mackenzie?|General MacKenzie?
|Kreeg een brief – van die kerel O’Nym –|J’ai reçu une lettre - de ce gars|Got a letter – from this fellow
|dacht dat ik hem ooit eens in de club had ontmoet –|Owen - je pensais que je l’avais croisé au Club une fois -|Owen – thought I must have met him sometime at the Club –
|vermeldde een paar ouwe vrienden van mij die hier ook moesten zijn -|il a mentionné quelques anciens potes à moi qui devraient être là -|mentioned some old cronies of mine who were to be here –
|hoopte dat ik geen formele uitnodiging nodig had.|il espérait  que j’excuserais l’invitation informelle.|hoped I’d excuse informal invitation.
|Ik vrees dat ik de brief niet heb bijgehouden.|Je crains que je n’aie pas gardé la lettre.|Haven’t kept the letter, I’m afraid.
|En jij, kapitein Lombard?|Et vous, Capitaine Lombard?|And you, Captain Lombard?
|Ongeveer hetzelfde.|Le même genre de chose.|Same sort of thing.
|Uitnodiging met vermelding van gemeenschappelijke vrienden.|L’invitation mentionnait des amis communs.|Invitation mentioning mutual friends.
|Ik heb de brief ook niet bijgehouden.|Je n’ai pas gardé la lettre non plus.|I haven’t kept the letter either.
|Juist nu hebben we een nogal verontrustende ervaring gehad.|Tout à l'heure, nous avons eu une expérience quelque peu inquiétante.|Just now we had a somewhat disturbing experience.
|Een ogenschijnlijk lichaamloze stem sprak ons allemaal bij naam aan,|Un voix apparemment désincarnée nous a adressé individuellement par nos noms,|An apparently disembodied voice spoke to us all by name,
|sprak zekere onherroepelijke beschuldigingen tegen ons uit.|en proférant accusations bien précises contre nous.|uttering certain definite accusations against us.
|We zullen nu deze beschuldigingen aan de kaak stellen.|Nous allons aborder ce point maintenant.|We will deal with those accusations presently.
|Op dit moment ben ik geïnteresseerd in een kleiner punt.|Pour le moment je suis intéressé par un point d’importance mineur.|At the moment I am interested in a minor point.
|Onder de namen die we gehoord hebben was er de naam van William Henry Blore.|Parmi les noms reçus, il y avait celui de William Henry Blore.|Amongst the names received was that of William Henry Blore.
|Maar zover wij weten, is er niemand onder ons met de naam Blore.|Mais pour autant que nous le sachions, il n'y a pas de dénommé Blore parmi nous.|But as far as we know, there is no one named Blore amongst us.
|De naam van Davis werd niet vermeld.|Le nom de Davis n'a pas été mentionné.|The name of Davis was not mentioned.
|Wat heb je daarop te zeggen, Meneer Davis?|Qu'avez-vous à dire à ce sujet, M. Davis?|What have you to say about that, Mr. Davis?
|De aap is uit de mouw, denk ik.|On dirait que le pot-aux-roses a été découvert.|Cat’s out of the bag, it seems.
|Ik veronderstel dat ik beter toegeef dat mijn naam niet Davis is.|Je suppose que c’est mieux d’admettre que mon nom n’est pas Davis.|I suppose I’d better admit my name isn’t Davis.
|Jij bent William Henry Blore?|Vous êtes William Henry Blore?|You are William Henry Blore?
|Dat is juist.|En effet.|That’s right.
|Ik wil daar iets aan toevoegen.|Je tiens à ajouter quelque chose.|I will add something to that.
|Jij bent hier niet alleen onder een valse naam, meneer Blore.|Non seulement vous êtes ici sous un faux nom, M. Blore,|Not only are you here under a false name, Mr. Blore,
|Verder heb ik deze avond ook opgemerkt dat|mais en plus j'ai remarqué ce soir|but in addition I’ve noticed this evening that
|jij een eerste klas leugenaar bent.|que vous êtes un menteur de premier choix.|you’re a first- class liar.
|Jij beweert afkomstig te zijn uit Natal, Zuid-Afrika.|Vous prétendez venir de Natal, Afrique du Sud.|You claim to have come from Natal, South Africa.
|Ik ken Zuid-Afrika and Natal goed en ik ben bereid om te zweren|Je connais bien l'Afrique du Sud et Natal, et je suis prêt à jurer|I know South Africa and Natal well, and I’m prepared to swear
|dat jij daar nog nooit een voet hebt gezet.|que vous n’y avez jamais mis les pieds de votre vie.|that you’ve never set foot there in your life.
|Heren, jullie hebben mij helemaal verkeerd. Ik ben een ex-C.I.D.’er.|Vous, messieurs, vous méprenez. Je suis un ex-policier judiciaire.|You gentlemen have got me wrong. I’m an ex – C.I.D. man.
|Ah, een flik!|Oh, un flic!|Oh, a copper!
|Ik heb de kwalificaties en ik kan het bewijzen.|J’ai mes identifications et je sais le prouver.|I’ve got my credentials and I can prove it.
|Ik heb een detective kantoor in Plymouth. Ik ben op deze zaak gezet.|Je gère une agence de détectives à Plymouth. J’ai été embauché pour ce job.|I run a detective agency in Plymouth. I was put onto this job.
|Door wie?|Par qui?|By whom?
|Door meneer O’Nym. Stuurde een zeer mooie postwissel voor onkosten|Eh bien, M. Owen. Il a envoyé une belle somme pour couvrir mes dépenses,|Why, Mr. Owen. Sent a very nice money order for expenses,
|en er werd mij gezegd om aan te sluiten bij het gezelschap|et m’a dit que j’allais rejoindre une fête,|and said I was to join the house party,
|en me voor te doen als een gast.|en me présentant comme un invité.|posing as a guest.
|Hij heeft ook een lijst gestuurd met al jullie namen|Il a envoyé aussi une liste avec tous vos noms|He also sent a list of all your names
|en zei dat ik jullie in het oog moest houden.|et il a dit que je devais garder un oeil sur vous tous.|and said I was to keep an eye on you all.
|Werd er een reden gegeven?|Pour une raison spécifique?|Any reason given?
|Hij zei dat mevrouw O’Nym wat waardevolle juwelen had.|Il a dit que Mme Owen avait des bijoux précieux.|Said Mrs. Owen had got some valuable jewels.
|Mevrouw O’Nym, m’n voet! Ik geloof niet dat er zo’n persoon bestaat.|Mme Owen, mon oeil! Je ne crois pas qu’une telle personne existe.|Mrs. Owen, my foot! I don’t believe there’s any such person.
|Jouw conclusies zijn, denk ik, terecht.|Vos conclusions sont, à mon avis, justifiées.|Your conclusions are, I think, justified.
|Algernon Norman O'Nym, Anna Nancy O'Nym.|Ulick Norman Owen, Una Nancy Owen.|Ulick Norman Owen, Una Nancy Owen.
|Dat is elke keer A.N.O'Nym of met een beetje fantasie: anoniem.|Chaque fois “U.N. Owen”. Or, avec un peu d’imagination, Unknown (Inconnu).|Each time, that is to say. U.N. Owen. Or: Unknown.
|Maar, dat is een fantasie! Geschift!|Mais c’est fantaisiste! Fou!|But it’s fantastic! Mad!
|Oh, ja. Ik heb geen enkele twijfel in mijn hoofd|Oh, oui, je n’ai aucun doute|Oh, yes, I’ve no doubt in my own mind
|dat wij hier uitgenodigd zijn door een gek –|quant au fait que nous ayons été invité ici par un fou -|that we have been invited here by a madman –
|waarschijnlijk een gevaarlijke moordlustige krankzinnige.|sans doute un cinglé meurtrier très dangereux.|probably a dangerous homicidal lunatic.
|Oh, mijn god!|Oh, Mon Dieu!|Oh, my gawd!
|Wie het ook was die ons naar heeft gelokt,|Qui que ce soit qui nous ait attirés ici,|Whoever it is who has enticed us here,
|die persoon heeft de moeite genomen om heel veel|cette personne a pris la peine d’enquêter sur nous.|that person has taken the trouble to find out a great deal about us.
|over ons te weten te komen. Inderdaad zeer veel.|En profondeur.|A very great deal.
|En uit deze kennis over ons, heeft hij zekere|Et avec ces informations, il a proféré|And out of his knowledge concerning us, he has made certain
|onherroepelijke beschuldigingen geuit.|des accusations bien précises.|definite accusations.
|Het is wel heel makkelijk om iemand te beschuldigen.|Il est très facile de porter des accusations.|It’s all very well to make accusations.
|Een hoop leugens! Laster!|Un tas de mensonges maudits! Calomnie!|A pack of damn lies! Slander!
|Het is onrechtvaardig! Kwaadaardig!|C’est injuste! Malicieux!|It’s iniquitous! Wicked!
|Een leugen – een kwaadaardige leugen – we hebben nooit, geen van ons beiden –|Un mensonge! On n’a jamais fait cela, personne d’entre nous -|A lie – a wicked lie – we never did, neither of us –
|Ik weet niet waar de verdomde dwaas het over heeft –|Je ne sais pas où ce maudit fou voulait en venir.|Don’t know what the damned fool was getting at –
|Ik wil dit nog zeggen.|Je voudrais ajouter cela.|I wish to say this.
|Onze onbekende vriend beschuldigde me van de moord|Notre ami inconnu m’accuse du meurtre|Our unknown friend accuses me of the murder
|op ene Edward Seton. Ik herinner me Seton nog perfect.|d’un Edward Seton. Je me souviens de Seton parfaitement.|of one Edward Seton. I remember Seton perfectly well.
|Hij kwam voor mij bij de rechtbank in Juni 1930.|Il s’est présenté devant moi pour un procès en Juin 1930.|He came up before me for trial in June, 1930.
|Hij werd beschuldigd van de moord op een oudere vrouw.|Il était accusé du meurtre d'une femme âgée.|He was charged with the murder of an elderly woman.
|Hij werd zeer kundig verdedigd en maakte een goede indruk|Il était très bien défendu et a fait une bonne impression|He was very ably defended and made a good impression
|op de jury in de getuigenbank. Niettemin, op basis van het bewijs|sur le jury dans le box des témoins. Néanmoins, les preuves|on the jury in the witness box. Nevertheless, on the evidence
|was hij zeker schuldig. Ik sprak mijn oordeel ook op die manier uit|ne laissaient pas de doute quant à sa culpabilité. J’ai résumé les faits|he was certainly guilty. I summed up accordingly
|en de jury kwam terug met een uitspraak van schuldig.|en conséquence et le jury a rendu son verdict:  coupable.|and the jury brought in a verdict of guilty.
|Bij het uitspreken van het vonnis, de ter dood veroordeling.|En ordonnant la peine de mort,|In passing sentence of death,
|ging ik helemaal akkoord met deze uitspraak.|j’ai respecté entièrement ce verdict.|I fully concurred with this verdict.
|Het beroep werd ingediend op basis van misleiding.|Un recours a été demandé sur la base d’influence de témoins.|The appeal was lodged on the grounds of misdirection.
|Het beroep werd verworpen en de man werd terecht geëxecuteerd.|L'appel a été rejeté et l'homme a été dûment exécuté.|The appeal was dismissed and the man was duly executed.
|Ik wens voor jullie allemaal te zeggen dat mijn geweten|Je tiens à dire devant vous tous que ma conscience|I wish to say before you all that my conscience
|helemaal zuiver is bij deze zaak. Ik heb mijn plicht gedaan en niets meer.|est parfaitement claire sur la question. Je ai fait mon devoir et rien de plus.|is perfectly clear on the matter. I did my duty and nothing more.
|Ik heb een uitspraak gedaan over een terecht veroordeelde moordenaar.|J’ai ordonné la peine pour un meurtrier condamné à juste titre.|I passed sentence on a rightly convicted murderer.
|Kende jij Seton daarvoor al? Ik bedoel persoonlijk.|Connaissiez-vous Seton? Je veux dire, personnellement.|Did you know Seton at all? I mean,personally.
|Ik kende niets van Seton voor het proces.|Je ne savais rien sur Seton avant le procès.|I knew nothing of Seton previous to the trial.
|//|Le vieux ment. Je jure qu’il ment!|The old boy’s lying. I’ll swear he’s lying.
|Die kerel is een gek. Een absolute gek.|Ce mec est un fou. Complètement.|Fellow’s a madman. Absolute madman.
|Heeft een bij in zijn muts. Heeft het verkeerde eind van de stok vastgehad.|Il est obsédé. Il a compris tout de travers dès le début.|Got a bee in his bonnet. Got hold of the wrong end of the stick all round.
|Het is het beste om dit soort ding onbeantwoord te laten.|Il vaut mieux de laisser ce genre de chose sans réponse.|Best really to leave this sort of thing unanswered.
|Hoewel ik voel me wel verplicht om te zeggen dat er geen waarheid–|Cependant, j’ai l’impression que je devrais dire - aucune vérité -|However, feel I ought to say – no truth –
|geen waarheid schuilt in wat hij allemaal zei over – euh|aucune vérité en tout cas dans ce qu’il a dit à propos - uhm -|no truth whatever in what he said about – er –
|die jonge Arthur Richmond.|du jeune Arthur Richmond.|young Arthur Richmond.
|Richmond was een van mijn officieren.|Richmond était un de mes officiers.|Richmond was one of my officers.
|Ik heb hem op verkenning gestuurd in 1917. Hij werd gedood.|Je l’ai envoyé en reconnaissance en 1917. Il a été tué.|I sent him on reconnaissance in 1917. He was killed.
|Ik wil ook graag zeggen: ik neem de blaam op mijn vrouw ten zeerste kwalijk.|Je voudrais dire aussi - j’éprouve du ressentiment pour - l’insulte à ma femme.|Also like to say – I resent very much the slur on my wife.
|Beste vrouw in de wereld. Absoluut, een keizerlijke vrouw.|Elle est morte depuis longtemps. La meilleure femme au monde. Absolument.|Best woman in the world. Absolutely – Caesar’s wife.
|Ik was aan het denken – John en Lucy Combes.|Je viens d’y penser - John et Lucy Combes.|I’ve just been thinking – John and Lucy Combes.
|Dat moeten dat koppel kinderen zijn die ik overreden heb bij Cambridge.|Ils devraient être des gosses que j’ai écrasés près de Cambridge.|Must have been a couple of kids I ran over near Cambridge.
|Vreselijke pech.|Une malchance terrible.|Beastly bad luck.
|Voor hen of voor jou?|Pour eux ou pour vous?|For them or for you?
|Wel, ik dacht – voor mij – maar natuurlijk, je hebt gelijk, meneer.|Eh bien, Je pensais - pour moi - mais, bien sûr, vous avez raison, monsieur.|Well, I was thinking – for me – but, of course, you’re right, sir.
|Het was verdomde pech voor hen ook.|C’était une terrible malchance pour eux aussi.|It was damned bad luck for them too.
|Natuurlijk, het was gewoon een ongeluk.|Bien sûr, c’était un pur accident.|Of course, it was pure accident.
|Ze sprongen uit een of ander hutje.|Ils sont sortis précipitamment d’un cottage ou autre.|They rushed out of some cottage or other.
|Mijn rijbewijs werd een jaar geschorst. Een vreselijke overlast.|J’ai eu mon permis suspendu pendant un an. Une nuisance terrible.|I had my license suspended for a year. Beastly nuisance.
|Dit te snel rijden is helemaal verkeerd – helemaal verkeerd.|Cet excès de vitesse est mal - très mal.|This speeding’s all wrong – all wrong.
|Jonge mannen zoals jij zijn een gevaar voor de gemeenschap.|Les jeunes hommes comme vous sont un danger à la société.|Young men like you are a danger to the community.
|Ik kon er niets aan doen. Het was gewoon een ongeluk.|Ben, je n’y pouvais rien. Juste un accident.|Well, I couldn’t help it. Just an accident.
|Mag ik iets zeggen, meneer?|Puis-je dire un mot, monsieur?|Might I say a word, sir?
|Doe maar, Rogers.|Allez-y, Rogers.|Go ahead, Rogers.
|Er was sprake, meneer, van mij en mevrouw Rogers.|Il y avait une mention, monsieur, de moi et Mme Rogers|There was a mention, sir, of me and Mrs. Rogers,
|En van mevrouw Jennifer Brady. Er zit niets van waarheid in.|et de Mlle Jennifer Brady. Il n’y a pas un mot de vérité là-dedans.|and of Miss Jennifer Brady. There isn’t a word of truth in it.
|We waren bij mevrouw Brady toen ze stierf.|Nous avons été avec Mlle Brady quand elle a rendu l’âme.|We were with Miss Brady when she died.
|Ze was altijd in slechte gezondheid, meneer,|Elle a toujours eu des ennuis de santé, monsieur,|She was always in poor health, sir,
|van de tijd toen we bij haar kwamen.|toujours à partir du moment où nous sommes arrivés chez elle.|always from the time we came to her.
|Er was een storm, meneer, de nacht dat ze stierf.|Il y avait une tempête, monsieur, la nuit où elle est morte.|There was a storm, sir, the night she died.
|De telefoon was buiten dienst.|Le téléphone était en panne.|The telephone was out of order.
|We konden de dokter niet tot bij haar krijgen.|Nous n’avons pas pu joindre le docteur.|We couldn’t get the doctor to her.
|Ik ben hem gaan halen, meneer, te voet. Maar hij was te laat.|Je suis allé le chercher, monsieur, à pied. Mais il est arrivé trop tard.|I went for him, sir, on foot. But he got there too late.
|We hebben alles gedaan wat we voor haar konden doen, meneer.|Nous avons fait tout ce qui était possible pour elle, monsieur.|We’d done everything possible for her, sir.
|Toegewijd tot haar, dat waren we. Iedereen zal je hetzelfde zeggen.|On lui était dévoués. Tout le monde vous dira la même chose.|Devoted to her, we were. Anyone will tell you the same.
|Er is nooit een kwaad woord over ons gezegd. Geen enkel woord.|Jamais personne n’a dit un mot dit contre nous. Jamais.|There was never a word said against us. Never a word.
|Jullie hebben zeker een kleinigheidje gekregen bij haar dood,|Vous avez touché une bonne somme après son décès,|Came into a nice little something at her death,
|neem ik aan? Of niet soms?|je suppose. N’est-ce pas?|I suppose. Didn’t you?
|Juffrouw Brady heeft ons een erfenis nagelaten|Mlle Brady nous a laissé un héritage|Miss Brady left us a legacy in
|ter erkenning van onze trouwe dienst.|en reconnaissance de notre fidèle service.|recognition of our faithful service.
|En ik zou graag willen weten waarom niet?|Et pourquoi pas, je vous le demande?|And why not, I’d like to know?
|En jij dan, Mr. Blore?|Et vous, M. Blore?|What about yourself, Mr. Blore?
|Wat is er met mij?|Moi?|What about me?
|Jouw naam stond op de lijst.|Votre nom était sur la liste.|Your name was on the list.
|Ik weet het, ik weet het, Lendor, bedoel je?|Je sais, je sais. Lendor, vous voulez dire?|I know, I know. Lendor, you mean?
|Dat was de London & Commercial Bank-overval.|C’était le cambriolage de la Banque de Londres & Commerce.|That was the London & Commercial Bank robbery.
|Ik herinner me de naam, maar ik kon het met niet voor de geest halen.|Je me souviens du nom, bien que l’affaire n’ait pas été traitée par moi.|I remember the name, though it didn’t come before me.
|Lendor werd veroordeeld door uw bewijslast.|Lendor a été condamné sur base de vos preuves.|Lendor was convicted on your evidence.
|U was de politie-officier die de leiding had over de zaak.|Vous étiez le policier en charge de ce dossier.|You were the police officer in charge of the case.
|Dat was ik, beste man.|J’étais, Monsieur le juge.|I was, my Lud.
|Lendor kreeg levenslange dwangarbeid|Lendor en a été incarcéré à vie|Lendor got penal servitude for life
|en stierf een jaar nadien in Dartmoor. Hij was een tere man.|et il est mort à Dartmoor un an plus tard. C’était un homme fragile.|and died in Dartmoor a year later. He was a delicate man.
|Hij was een bandiet. Hij was het die de nachtwaker omlegde.|C’était un escroc. C’était lui, qui a tué le gardien de nuit.|He was a crook. It was him put the night watchman out.
|De zaak was duidelijk vanaf het begin.|L’affaire était évidente dès début.|The case was clear from the start.
|U kreeg complimenten, denk ik, voor uw adequaat behandelen van de zaak.|Vous avez été complimenté, pour votre gestion adroite de cette affaire.|You were complimented, I think, on your able handling of the case.
|Ik kreeg  promotie. Ik deed alleen mijn plicht.|J’ai reçu ma promotion. Je n’ai fait que mon devoir.|I got my promotion. I was only doing my duty.
|Gerieflijk woord - plicht.|Un mot pratique - le devoir.|Convenient word – duty.
|En hoe zit het met u, dokter?|Et vous, Docteur?|What about you, Doctor?
|Ik heb moeite om de hele kwestie te begrijpen.|Je suis totalement perdu dans cette histoire.|I’m at a loss to understand the matter.
|De naam zei me niets - wat was het nu weer? Close?|Ce nom ne signifiait rien pour moi - Quel était-ce? Close?|The name meant nothing to me – what was it? Close?
|Close? Ik kan me niet herinneren dat ik een patiënt met die naam had -|Close? Je ne me souviens vraiment pas avoir eu un patient de ce nom -|Close? I really don’t remember having a patient of that name –
|of dat die op een manier met een sterfgeval te maken had.|ou alors d’une connexion quelconque avec un meurtre.|or its being connected with a death in any way.
|Het is voor mij een compleet mysterie.|Cette histoire est un mystère complet pour moi.|The thing’s a complete mystery to me.
|Het is natuurlijk ook al lang geleden.|Bien sûr, cela s’est passé il y a longtemps.|Of course, it’s a long time ago.
|Het is misschien een van mijn operaties in het ziekenhuis.|Cela pourrait être un de cas que j’ai opéré à l’hôpital.|It might possibly be one of my operation cases in hospital.
|Ze komen te laat, zo veel mensen.|Ils arrivent trop tard, beaucoup de ces gens.|They come too late, so many of these people.
|Dan, wanneer de patiënt sterft, is het altijd de fout van de chirurg.|Puis, quand le patient meurt, c’est toujours la faute du chirurgien.|Then, when the patient dies, it’s always the surgeon’s fault.
|En dan is het beter om met zenuwziektes te beginnen|Et après, c’est mieux de traiter les cas des neurologiques|And then it’s better to take up nerve cases
|en chirurgie op te geven. Sommigen geven het drinken op, natuurlijk.|et d’abandonner la chirurgie. Certains d’entre eux, évidemment, arrêtent de boire.|and give up surgery. Some, of course, give up drink.
|Ik protesteer.|Je proteste.|I protest.
